"id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR"
"P0003",42.0282822154768,20.8181913630771,26.38,0.730448285788492,8,5.31830631503171,2.16
"P0004",42.0274661921256,20.814643275622,24.5616666666667,0.895532029548956,6.30531609195402,6.18265711643289,2.63
"P0008",42.0501379955324,20.8203639510004,3.94035195212311,1.29625820001075,31.875748076375,1.04387748958293,2.65
"P0009",42.0204665353222,20.9352919753121,3.25854484732824,1.34462965138917,21.714058524173,1.0290380178008,3.16
"P0010",42.0115687565782,20.9319567091023,2.28930163415046,1.4129644627769,14.46088316115,0.830080619389937,3.63
"P0011",42.0098832379753,20.9042149531902,3.91280281751902,1.29802860034846,27.3030950474164,1.10766746670597,2.83
"P0012",42.0155488576618,20.9186952325476,4.55127795572862,1.27203426419382,22.9949428235233,1.33743496155552,2.94
"P0014",42.0212418792738,20.8721024001035,9.91299294519566,1.0100217783126,21.3590835606219,2.36213848804949,2.4
"P0015",42.0025483002752,20.8790447548202,7.69773464284083,1.10075855237726,16.3997184553145,2.12512264518071,2.77
"P0016",42.0304480614573,20.8602728361057,7.78259185700099,1.09686667236032,12.40317775571,2.24330178782093,2.89
"P0018",42.0925281528637,20.965125911826,7.0017807112069,1.13673892940264,38.8981681034483,1.45896449813909,2.09
"P0019",42.078982503609,20.9924597803616,8.29248556717116,1.06813331198055,34.1128101107817,1.75078341461088,2.12
"P0021",42.10947672435,20.979614683302,5.45288682340077,1.21370035611373,46.212684527064,1.06792090256138,1.96
"P0022",42.1044092996547,21.0052851391419,7.9213925729443,1.08408306750129,15.6135512560462,2.17399260992782,2.75
"P0023",42.0901976823895,21.0294964854838,2.562100456621,1.39241823697287,29.5464231354642,0.75403266150765,2.94
"P0026",42.0666834065042,21.005729104692,2.93071865235231,1.36948165980761,41.9454038373666,0.699017763149982,2.39
"P0027",42.0088505506632,21.0164927772748,2.77809429403177,1.3750877637163,1.13281875441288,1.13305451851839,4.08
"P0030",42.0194220033923,21.0084537467346,2.92768864179057,1.36424598691521,7.94737896292482,1.10299866369419,3.77
"P0031",42.0301527849458,21.0680418422391,2.90794201897998,1.36559060351751,1.50625860475467,1.17337316681971,4.04
"P0032",42.0376005658918,21.0469009324974,3.7452795660255,1.30875822077237,13.741429311058,1.26843195966538,3.39
"P0034",42.0510376794909,21.0377778044378,3.16901668441887,1.34712882037817,18.9751934512801,1.03770261395987,3.28
"P0037",42.0232978746858,21.0858820478958,3.66621876862445,1.31344740753922,2.56652007445881,1.40753931019458,3.84
"P0038",42.0394913265711,21.1023668641024,3.89127215417367,1.29880142570599,9.97547087911706,1.36494916162754,3.51
"P0039",42.0572988557835,21.122838010989,10.1529502360818,1.01386435077985,1.12002475274364,3.05352664544187,3.03
"P0040",42.0737972882397,21.1106035276213,4.273014694887,1.27519728525503,13.4555727819872,1.41472532701334,3.31
"P0041",42.0977278604726,21.0918821052977,4.53923967127077,1.26000305159451,13.9679824567567,1.4761689749056,3.26
