"id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR","OCSKGMlog"
"P0004",42.0274661921256,20.814643275622,24.5616666666667,0.895532029548956,6.30531609195402,6.18265711643289,2.63,1.82174813318117
"P0007",42.0227923655491,20.8316468671779,6.14911435565658,1.16533551414808,18.6335897884245,1.74916171179648,2.85,0.559136651337229
"P0009",42.0204665353222,20.9352919753121,3.25854484732824,1.34462965138917,21.714058524173,1.0290380178008,3.16,0.0286244025258771
"P0010",42.0115687565782,20.9319567091023,2.28930163415046,1.4129644627769,14.46088316115,0.830080619389937,3.63,-0.186232451113376
"P0011",42.0098832379753,20.9042149531902,3.91280281751902,1.29802860034846,27.3030950474164,1.10766746670597,2.83,0.102256422978508
"P0012",42.0155488576618,20.9186952325476,4.55127795572862,1.27203426419382,22.9949428235233,1.33743496155552,2.94,0.290753571731318
"P0014",42.0212418792738,20.8721024001035,9.91299294519566,1.0100217783126,21.3590835606219,2.36213848804949,2.4,0.85956734774543
"P0015",42.0025483002752,20.8790447548202,7.69773464284083,1.10075855237726,16.3997184553145,2.12512264518071,2.77,0.753829516090072
"P0016",42.0304480614573,20.8602728361057,7.78259185700099,1.09686667236032,12.40317775571,2.24330178782093,2.89,0.807948792997054
"P0017",42.0331679247576,20.9165592512753,3.57977303251631,1.32087884921465,21.5836387613259,1.1123627026765,3.11,0.106486314117716
"P0018",42.0925281528637,20.965125911826,7.0017807112069,1.13673892940264,38.8981681034483,1.45896449813909,2.09,0.377726936235061
"P0019",42.078982503609,20.9924597803616,8.29248556717116,1.06813331198055,34.1128101107817,1.75078341461088,2.12,0.560063353255053
"P0020",42.0461597274214,20.9693792047947,7.06,1.12234650264188,44,1.33119273985349,1.89,0.286075337233912
"P0021",42.10947672435,20.979614683302,5.45288682340077,1.21370035611373,46.212684527064,1.06792090256138,1.96,0.065713676523214
"P0022",42.1044092996547,21.0052851391419,7.9213925729443,1.08408306750129,15.6135512560462,2.17399260992782,2.75,0.776565389396009
"P0024",42.1118688614126,21.0721437947484,2.26246232086535,1.41468749219132,33.0047945640439,0.643290068968658,2.84,-0.441159538320504
"P0025",42.0656012892707,21.0203379153355,1.47,1.47726206158845,39,0.397398267187909,2.7,-0.922816309246576
"P0027",42.0088505506632,21.0164927772748,2.77809429403177,1.3750877637163,1.13281875441288,1.13305451851839,4.08,0.124917099615815
"P0030",42.0194220033923,21.0084537467346,2.92768864179057,1.36424598691521,7.94737896292482,1.10299866369419,3.77,0.0980325287513105
"P0032",42.0376005658918,21.0469009324974,3.7452795660255,1.30875822077237,13.741429311058,1.26843195966538,3.39,0.237781460199518
"P0035",42.0675167379077,21.0549828585367,4.27790962042917,1.27474002851055,29.1225723187723,1.15953117808376,2.71,0.148015766600543
"P0036",42.0775367650947,21.0732651264133,4.1722981989435,1.28168750443463,14.3296047010172,1.37438851136117,3.3,0.318008913191652
"P0038",42.0394913265711,21.1023668641024,3.89127215417367,1.29880142570599,9.97547087911706,1.36494916162754,3.51,0.311117183714434
"P0039",42.0572988557835,21.122838010989,10.1529502360818,1.01386435077985,1.12002475274364,3.05352664544187,3.03,1.11629719983976
"P0040",42.0737972882397,21.1106035276213,4.273014694887,1.27519728525503,13.4555727819872,1.41472532701334,3.31,0.346935397067491
"P0041",42.0977278604726,21.0918821052977,4.53923967127077,1.26000305159451,13.9679824567567,1.4761689749056,3.26,0.389450201269118
"P0043",42.1363028761948,21.1181155199027,4.56083988638498,1.26034275428733,16.2914021297523,1.44352668711013,3.17,0.367089207729746
"P0044",42.0110908888501,21.1142375044636,11.54,0.954215643947142,29,2.34548113713495,2.05,0.85249055660309
"P0046",42.0071529205535,21.1856628071708,8.26,1.06942590357245,16,2.22603140680413,2.71,0.80022036183025
"P0047",42.0537847555873,21.1795042402689,13,0.914236521709941,25,2.67414182600158,2.09,0.983628516166873
"P0049",42.0321061873733,21.2418094243796,8.97,1.041071611428,16,2.35327991333632,2.64,0.855810062863953
"P0050",42.0160748011701,21.3109814007963,2.26338938609193,1.41362305708679,5.58870489625612,0.906229311435892,4,-0.0984629018342275
"P0051",42.0384111698214,21.3016933669138,3.38875108597219,1.33161016655059,9.94334857654212,1.21914067532021,3.6,0.198146246072319
"P0056",42.0874083054724,21.2237308017324,5.56,1.19843835630952,28,1.43927652839348,2.59,0.364140576499437
"P0057",42.0972522625748,21.2028264508573,9.15,1.03420803115205,32,1.93045271094841,2.12,0.657754540668907
"P0059",42.1193176781262,21.1773187168776,6.59,1.14493131118501,20,1.8108233617702,2.75,0.593781637849551
"P0060",42.1304193530294,21.1829984003098,4.28,1.2733901539127,27,1.19357405906545,2.79,0.176952216874494
"P0062",42.1555004831208,21.1405372219939,10.86,0.974999889115718,18,2.60477070376599,2.42,0.95734464974425
"P0063",42.1356566255574,21.096727230249,3.42721697133361,1.33095043864352,16,1.14948689469339,3.36,0.139315664280416
"P0066",42.1687374382038,21.1533715640465,6.5,1.14938272963238,34,1.47925557303687,2.28,0.391538970042216
"P0069",42.0645342119978,21.3331851063057,4.67,1.24949334660686,10,1.5754861607366,3.38,0.45456389813129
"P0071",42.0852248390962,21.3795992639215,8.76,1.0492423222391,4,2.64711246993057,3.04,0.973469411926958
"P0072",42.0953193834647,21.3538250954029,4.56589539007092,1.25729990058433,1.93576104746318,1.6888720767141,3.7,0.524060895889285
"P0073",42.1138388420605,21.3657062726878,4.25,1.27526861054419,10,1.46337073059946,3.45,0.380742494310727
"P0075",42.1178726933724,21.3875942638692,4.63802638254693,1.25163044044168,44.8604769152714,0.960270509940897,2.07,-0.0405402530246835
"P0076",42.1558216514178,21.3745150962693,2.8657650862069,1.37004858714069,37.9935344827586,0.730356313249839,2.55,-0.314222763579679
"P0077",42.1680048536219,21.3741270400397,5.49769088669951,1.20223701625964,7.17456896551724,1.84059671400783,3.35,0.610089820137872
"P0078",42.1813666200998,21.3954871865249,7.92095744680851,1.08746562265549,47.5783551554828,1.35464380559308,1.72,0.303538545673164
"P0080",42.1326784318669,21.4173564367968,3.56824933687003,1.32459047837197,12.3912466843501,1.24224019527626,3.48,0.21691635875533
"P0084",42.1105831156932,21.4774536321476,2.6677090257582,1.38426383751349,33.4227513502285,0.737572014591637,2.77,-0.304391548631397
