"id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR"
"P0006",42.0288549321851,20.8275731689164,19.94,0.788623527402856,14,4.05708950919454,2.11
"P0007",42.0227923655491,20.8316468671779,6.14911435565658,1.16533551414808,18.6335897884245,1.74916171179648,2.85
"P0013",42.0094515816207,20.8851646754612,7.3533919905747,1.11679499869389,26.0004816470867,1.82310350427713,2.49
"P0017",42.0331679247576,20.9165592512753,3.57977303251631,1.32087884921465,21.5836387613259,1.1123627026765,3.11
"P0020",42.0461597274214,20.9693792047947,7.06,1.12234650264188,44,1.33119273985349,1.89
"P0023",42.0901976823895,21.0294964854838,2.562100456621,1.39241823697287,29.5464231354642,0.75403266150765,2.94
"P0025",42.0656012892707,21.0203379153355,1.47,1.47726206158845,39,0.397398267187909,2.7
"P0028",42.0117054258629,21.0652694758744,6.71775624886342,1.13897797637707,1.98563460445579,2.24983441207482,3.36
"P0029",42.0051758814976,21.0508488064146,3.25860516777759,1.34098094772275,4.69058463742995,1.24942850455633,3.84
"P0035",42.0675167379077,21.0549828585367,4.27790962042917,1.27474002851055,29.1225723187723,1.15953117808376,2.71
"P0036",42.0775367650947,21.0732651264133,4.1722981989435,1.28168750443463,14.3296047010172,1.37438851136117,3.3
"P0037",42.0232978746858,21.0858820478958,3.66621876862445,1.31344740753922,2.56652007445881,1.40753931019458,3.84
"P0043",42.1363028761948,21.1181155199027,4.56083988638498,1.26034275428733,16.2914021297523,1.44352668711013,3.17
"P0045",42.0225562016355,21.1359452773163,12.24,0.934293706745222,29,2.4358158087296,2.01
"P0048",42.0130188143539,21.2189544270193,7.76,1.09068084632881,20,2.03128400820278,2.63
"P0052",42.0537035326614,21.3070331261023,3.84259293475808,1.30139049871894,8.15177604260697,1.37792008054975,3.59
"P0062",42.1555004831208,21.1405372219939,10.86,0.974999889115718,18,2.60477070376599,2.42
"P0068",42.0471049792186,21.3355341655527,3.73902093596059,1.30973156515482,22.0591133004926,1.1450561621003,3.06
"P0071",42.0852248390962,21.3795992639215,8.76,1.0492423222391,4,2.64711246993057,3.04
"P0073",42.1138388420605,21.3657062726878,4.25,1.27526861054419,10,1.46337073059946,3.45
"P0075",42.1178726933724,21.3875942638692,4.63802638254693,1.25163044044168,44.8604769152714,0.960270509940897,2.07
"P0080",42.1326784318669,21.4173564367968,3.56824933687003,1.32459047837197,12.3912466843501,1.24224019527626,3.48
"P0082",42.1356704919521,21.4383276353541,3.88440091959612,1.30820407424846,32.9800330985137,1.02170380168245,2.63
"P0084",42.1105831156932,21.4774536321476,2.6677090257582,1.38426383751349,33.4227513502285,0.737572014591637,2.77
"P0092",42.1103867419395,21.5716239833046,2.55282602073422,1.39506529671724,22.6268945854041,0.826660213676752,3.24
"P0102",42.1831947376005,21.6193223646177,1.47,1.47726206158845,17,0.540722232403221,3.68
"P0103",42.2151698872196,21.6464261201116,2.44098511693834,1.4004006699379,20,0.820405726336533,3.36
"P0107",42.0497508801067,21.6075748850103,2.49722780022301,1.39632067771482,23.4245161216366,0.801040243092771,3.21
"P0110",42.0104028789653,21.609518293576,3.84717051814407,1.30549309347358,9,1.37113008965267,3.57
"P0116",42.0245549098541,21.737244241728,1.45726865496545,1.47848012628567,2.34532778544451,0.631203496613134,4.33
"P0125",42.0928603125212,21.7656691503175,5.40574395122881,1.20846835281019,13,1.70502699748678,3.16
"P0126",42.2218612385757,21.7780913067894,4.97,1.23175611138481,15,1.56106610776354,3.14
"P0153",42.1118859271254,21.635786479094,3.50193773868625,1.3242526371681,9.34554098519187,1.26121664056203,3.6
"P0246",42.1567659003644,21.7041809928016,3.54584281888182,1.32262923499795,1.5461583528624,1.38519692807256,3.91
"P0313",42.0443720571411,21.6650576363838,4.92548406862745,1.22855325755779,2,1.77905853228302,3.62
"P0322",42.2690881103722,21.9288164536874,1.63,1.46399509083534,31,0.493966583598752,3.03
"P0324",42.2614064824912,21.9553326961459,2.66,1.38364987653011,22,0.861239029147403,3.24
"P0325",42.2684803310516,21.9875505933232,1.59,1.46729127697057,26,0.517924474945073,3.26
"P0333",42.289824597809,22.2240379463935,8.06,1.07779619846215,31,1.79821673343823,2.24
"P0336",42.2644227303223,22.3036060547999,3.29344107031575,1.34661043501566,29.9569549750727,0.931918955349971,2.83
"P0338",42.2890470101971,22.3146146624037,2.69,1.38143561246231,43,0.635446567376539,2.36
"P0342",42.2255047080818,21.9139799600811,2.61,1.3873556204848,0,1.0862994508396,4.16
"P0344",42.2196154408339,21.9700127949714,0.9,1.52635077415355,31,0.284359149224806,3.16
"P0348",42.1966879220419,21.8975937934599,1.75632829360133,1.45437508654513,1.31354103801009,0.756242263695608,4.31
"P0352",42.142045214559,21.9033543915932,2.84,1.37046677777678,25,0.87572827099936,3.08
"P0360",42.0978169377615,21.8470182647694,2.48671732991158,1.40453228748706,7.44949458160098,0.969746448373999,3.9
"P0361",42.0810996101701,21.8754765827896,2.50015094569349,1.39554645370233,2.96563124682472,1.01568109037767,4.06
"P0365",42.0685948571785,21.9543574155464,1.33413249079344,1.48872970317717,6.65726481419484,0.556181567590163,4.17
"P0367",42.0469054239571,21.9390175710602,1.92656012356195,1.44373421327026,12.3681960663844,0.731228015132564,3.8
"P0374",42.0896254208424,21.9938372187101,2.32369839030478,1.40900945941295,14.1312655845252,0.843431822217352,3.63
"P0376",42.1778013505978,22.0578339432735,3.95,1.29437729499101,16,1.28842315943405,3.26
"P0384",42.2067724263381,22.1842501109639,1.94,1.43890685468224,28,0.602959528386047,3.11
"P0385",42.2191080621434,22.1858977611363,1.36,1.48651131167368,15,0.515522122888432,3.79
"P0386",42.2149691017097,22.219987225998,0.91,1.52546438903019,30,0.291516244743669,3.2
"P0390",42.1746144012367,22.2666343472889,1.75024725741533,1.45425082368584,5.16448074084301,0.724154119232174,4.14
"P0391",42.2390774367526,22.309227076162,0.93,1.5236943670442,10,0.382599655564799,4.11
"P0399",42.1178066792075,22.2197178673983,5.2636101008699,1.22715527269016,14.2579724072078,1.66149191939206,3.16
"P0400",42.1090955487967,22.1176439921183,2.58,1.3895882840554,25,0.806655998894163,3.13
"P0409",42.0075924974295,22.2882080656074,4.91,1.23525966188621,9,1.65577910858213,3.38
"P0410",42.038356536,22.2738163687335,5.55,1.19898629068809,9,1.81664407833606,3.28
"P0411",42.0598094207152,22.2667421445631,7.7,1.09330610460802,28,1.81838671318406,2.37
"P0422",42.2280788625736,22.4259610044993,10.19,0.996959307958364,42,1.76766867056866,1.75
"P0423",42.246116125662,22.439357156101,1.84,1.44691210295224,16,0.670904203896893,3.65
"P0425",42.2076591166117,22.3523926373006,2.9,1.36612667650096,14,1.02213597935802,3.53
"P0432",42.1735229593351,22.3596171298961,1.65,1.46235210508187,25,0.542898219011645,3.29
"P0435",42.1526226578909,22.3636949238996,3.20989639037433,1.34881785210883,7,1.20794878977709,3.76
"P0436",42.1416771595515,22.3497655370395,4.77108461143664,1.26176401416495,17.9136701048311,1.48247489979732,3.11
"P0443",42.1181537984313,22.375314664818,8.35725479206288,1.06410319825865,30.2737404678892,1.86022301931461,2.24
"P0447",42.0869823113198,22.3933398921727,5.44804847230699,1.20563569600874,16.8938720628624,1.63761332627454,3.01
"P0448",42.0554425540483,22.358073839081,6.24136329656546,1.16160072827129,18.2358667824012,1.7783630662602,2.86
"P0450",42.0097951403739,22.5059320295079,4.03115855597964,1.2922700135723,16.0129611959288,1.31255246306954,3.26
"P0452",41.2331165207052,21.1547191798607,2.85493218280837,1.372851653227,29.8947869820245,0.824310772266608,2.89
"P0453",41.2117404710814,21.0944594414242,0.64,1.54972157193092,36,0.190429786758871,2.98
