"id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR"
"P0003",42.0282822154768,20.8181913630771,26.38,0.730448285788492,8,5.31830631503171,2.16
"P0004",42.0274661921256,20.814643275622,24.5616666666667,0.895532029548956,6.30531609195402,6.18265711643289,2.63
"P0007",42.0227923655491,20.8316468671779,6.14911435565658,1.16533551414808,18.6335897884245,1.74916171179648,2.85
"P0010",42.0115687565782,20.9319567091023,2.28930163415046,1.4129644627769,14.46088316115,0.830080619389937,3.63
"P0011",42.0098832379753,20.9042149531902,3.91280281751902,1.29802860034846,27.3030950474164,1.10766746670597,2.83
"P0013",42.0094515816207,20.8851646754612,7.3533919905747,1.11679499869389,26.0004816470867,1.82310350427713,2.49
"P0015",42.0025483002752,20.8790447548202,7.69773464284083,1.10075855237726,16.3997184553145,2.12512264518071,2.77
"P0016",42.0304480614573,20.8602728361057,7.78259185700099,1.09686667236032,12.40317775571,2.24330178782093,2.89
"P0019",42.078982503609,20.9924597803616,8.29248556717116,1.06813331198055,34.1128101107817,1.75078341461088,2.12
"P0020",42.0461597274214,20.9693792047947,7.06,1.12234650264188,44,1.33119273985349,1.89
"P0022",42.1044092996547,21.0052851391419,7.9213925729443,1.08408306750129,15.6135512560462,2.17399260992782,2.75
"P0024",42.1118688614126,21.0721437947484,2.26246232086535,1.41468749219132,33.0047945640439,0.643290068968658,2.84
"P0026",42.0666834065042,21.005729104692,2.93071865235231,1.36948165980761,41.9454038373666,0.699017763149982,2.39
"P0037",42.0232978746858,21.0858820478958,3.66621876862445,1.31344740753922,2.56652007445881,1.40753931019458,3.84
"P0042",42.1169751390876,21.095247630642,3.64724146216972,1.31484123522085,16.8506509432712,1.19623895352863,3.28
"P0045",42.0225562016355,21.1359452773163,12.24,0.934293706745222,29,2.4358158087296,2.01
"P0046",42.0071529205535,21.1856628071708,8.26,1.06942590357245,16,2.22603140680413,2.71
"P0048",42.0130188143539,21.2189544270193,7.76,1.09068084632881,20,2.03128400820278,2.63
"P0051",42.0384111698214,21.3016933669138,3.38875108597219,1.33161016655059,9.94334857654212,1.21914067532021,3.6
"P0057",42.0972522625748,21.2028264508573,9.15,1.03420803115205,32,1.93045271094841,2.12
"P0058",42.1068652852797,21.1381807730689,3.15072430255028,1.3525137097036,2.48759385581466,1.24661746334561,3.96
"P0072",42.0953193834647,21.3538250954029,4.56589539007092,1.25729990058433,1.93576104746318,1.6888720767141,3.7
"P0073",42.1138388420605,21.3657062726878,4.25,1.27526861054419,10,1.46337073059946,3.45
"P0088",42.0433365500067,21.569657626903,5.36270845240363,1.20952733763541,30.4216676192291,1.35392667839036,2.53
"P0106",42.0381897709819,21.5921133523464,3.2349025996536,1.3420829341984,16.2312562148459,1.09104790651884,3.37
"P0109",42.0303847486645,21.6307467962129,3.02523057023393,1.35893126563172,5.15032938604847,1.16980386759517,3.87
"P0110",42.0104028789653,21.609518293576,3.84717051814407,1.30549309347358,9,1.37113008965267,3.57
