"id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR"
"P0006",42.0288549321851,20.8275731689164,19.94,0.788623527402856,14,4.05708950919454,2.11
"P0007",42.0227923655491,20.8316468671779,6.14911435565658,1.16533551414808,18.6335897884245,1.74916171179648,2.85
"P0013",42.0094515816207,20.8851646754612,7.3533919905747,1.11679499869389,26.0004816470867,1.82310350427713,2.49
"P0017",42.0331679247576,20.9165592512753,3.57977303251631,1.32087884921465,21.5836387613259,1.1123627026765,3.11
"P0020",42.0461597274214,20.9693792047947,7.06,1.12234650264188,44,1.33119273985349,1.89
"P0024",42.1118688614126,21.0721437947484,2.26246232086535,1.41468749219132,33.0047945640439,0.643290068968658,2.84
"P0025",42.0656012892707,21.0203379153355,1.47,1.47726206158845,39,0.397398267187909,2.7
"P0028",42.0117054258629,21.0652694758744,6.71775624886342,1.13897797637707,1.98563460445579,2.24983441207482,3.36
"P0029",42.0051758814976,21.0508488064146,3.25860516777759,1.34098094772275,4.69058463742995,1.24942850455633,3.84
"P0033",42.0357255562834,21.025280286714,3.25761360025099,1.34259188885823,19.9394572911635,1.05046932027124,3.23
"P0035",42.0675167379077,21.0549828585367,4.27790962042917,1.27474002851055,29.1225723187723,1.15953117808376,2.71
"P0036",42.0775367650947,21.0732651264133,4.1722981989435,1.28168750443463,14.3296047010172,1.37438851136117,3.3
"P0045",42.0225562016355,21.1359452773163,12.24,0.934293706745222,29,2.4358158087296,2.01
"P0049",42.0321061873733,21.2418094243796,8.97,1.041071611428,16,2.35327991333632,2.64
"P0058",42.1068652852797,21.1381807730689,3.15072430255028,1.3525137097036,2.48759385581466,1.24661746334561,3.96
"P0062",42.1555004831208,21.1405372219939,10.86,0.974999889115718,18,2.60477070376599,2.42
"P0075",42.1178726933724,21.3875942638692,4.63802638254693,1.25163044044168,44.8604769152714,0.960270509940897,2.07
"P0080",42.1326784318669,21.4173564367968,3.56824933687003,1.32459047837197,12.3912466843501,1.24224019527626,3.48
"P0083",42.1034485542449,21.4696016592196,2.5,1.39732166429528,26.5,0.770273567442774,3.08
"P0090",42.113935664894,21.5435285274525,1.99951718494272,1.43431277184935,28.662643207856,0.613772286712981,3.07
"P0099",42.1947026545133,21.5794300134974,10.4,0.989912063329322,48,1.60603333154549,1.56
"P0101",42.1937979421933,21.5978255884489,1.59,1.46729127697057,35,0.454933660424726,2.86
"P0102",42.1831947376005,21.6193223646177,1.47,1.47726206158845,17,0.540722232403221,3.68
"P0103",42.2151698872196,21.6464261201116,2.44098511693834,1.4004006699379,20,0.820405726336533,3.36
"P0106",42.0381897709819,21.5921133523464,3.2349025996536,1.3420829341984,16.2312562148459,1.09104790651884,3.37
"P0107",42.0497508801067,21.6075748850103,2.49722780022301,1.39632067771482,23.4245161216366,0.801040243092771,3.21
"P0109",42.0303847486645,21.6307467962129,3.02523057023393,1.35893126563172,5.15032938604847,1.16980386759517,3.87
"P0114",42.0479856954476,21.6978926237987,3.08987022590769,1.35304662407032,16.6993412279031,1.04477480810871,3.38
"P0125",42.0928603125212,21.7656691503175,5.40574395122881,1.20846835281019,13,1.70502699748678,3.16
"P0148",42.0986082831538,21.6449628582337,3.66292699353448,1.31739512060143,1,1.43318007807528,3.91
"P0179",42.1412675526684,21.6353060811238,2.23699959466922,1.41566158063143,1.9909797706767,0.931135005043083,4.16
"P0249",42.1635070921943,21.7445069216857,1.71249274461028,1.45710222964627,2.03456674958541,0.733352676103618,4.28
"P0307",42.0819900389073,21.7129985626459,3.7640986406068,1.30563672312227,2,1.44487635190147,3.84
"P0320",42.2571661776366,21.892718332169,2.25321428571429,1.41467270768055,24.8226600985222,0.718897014905587,3.19
"P0322",42.2690881103722,21.9288164536874,1.63,1.46399509083534,31,0.493966583598752,3.03
"P0323",42.2564796082657,21.9214686658221,1.44,1.479774156168,46,0.34520171515087,2.4
"P0324",42.2614064824912,21.9553326961459,2.66,1.38364987653011,22,0.861239029147403,3.24
"P0336",42.2644227303223,22.3036060547999,3.29344107031575,1.34661043501566,29.9569549750727,0.931918955349971,2.83
"P0341",42.2158162522918,21.8653199146669,1.14,1.50532855109856,22,0.401561444291051,3.52
"P0343",42.2213496600468,21.9379521391634,1.44,1.479774156168,34.22501878287,0.420474746854992,2.92
"P0352",42.142045214559,21.9033543915932,2.84,1.37046677777678,25,0.87572827099936,3.08
"P0359",42.104797951908,21.8812675895766,2.29411740558292,1.41198464221728,4.51265114196149,0.927924631933152,4.05
"P0364",42.0500032877705,21.8903673239395,1.46332424223037,1.4812759540452,0.28608127982753,0.648415785695738,4.43
"P0366",42.0764978961613,21.969655027518,1.8257575776483,1.44920069450229,2.7498592557999,0.771939276553328,4.23
"P0374",42.0896254208424,21.9938372187101,2.32369839030478,1.40900945941295,14.1312655845252,0.843431822217352,3.63
"P0375",42.1581359536046,22.0570464923909,1.48,1.47642642757636,13,0.570314000444198,3.85
"P0379",42.1307987733884,22.0445324539379,1.9,1.44209902068312,8,0.756236726446225,3.98
"P0383",42.2030143475386,22.1383701923045,0.9,1.52635077415355,17,0.342055208487811,3.8
"P0384",42.2067724263381,22.1842501109639,1.94,1.43890685468224,28,0.602959528386047,3.11
"P0385",42.2191080621434,22.1858977611363,1.36,1.48651131167368,15,0.515522122888432,3.79
"P0389",42.1893048081328,22.2413945888616,1.98,1.43572786930055,33,0.571390977424233,2.89
"P0393",42.2247354883928,22.1523032920536,0.59,1.55428846370287,18,0.225589427621834,3.82
"P0398",42.1670953147758,22.232863659157,7.14,1.11861044927768,24,1.82100832258812,2.56
"P0399",42.1178066792075,22.2197178673983,5.2636101008699,1.22715527269016,14.2579724072078,1.66149191939206,3.16
"P0405",42.0791030869125,22.2312675001108,7.20540538333832,1.11617517536373,29.9708107666766,1.68962813239169,2.35
"P0407",42.0152480535274,22.1587520870531,1.82,1.44852311336541,14.4806721583079,0.676366907679181,3.72
"P0409",42.0075924974295,22.2882080656074,4.91,1.23525966188621,9,1.65577910858213,3.38
"P0411",42.0598094207152,22.2667421445631,7.7,1.09330610460802,28,1.81838671318406,2.37
"P0420",42.2304780607322,22.3558235525892,1.93,1.43970365836855,38,0.516824819281141,2.68
"P0421",42.2215077164968,22.3899229316319,1.49,1.4755916574972,23,0.50788389259396,3.41
"P0424",42.2116332271048,22.4372295212517,11.1281403115872,1.00417012233733,20.1346547357827,2.67737692771296,2.43
"P0430",42.162353448266,22.4891057784958,3.95642779115068,1.31797981338158,46.1995350096188,0.841626276706546,2.13
"P0432",42.1735229593351,22.3596171298961,1.65,1.46235210508187,25,0.542898219011645,3.29
"P0434",42.1554453814697,22.3708583442627,3.31107132150027,1.37009552760496,15.4444052202714,1.15075531081193,3.48
"P0439",42.1409136378887,22.4204586978862,5.05875546457616,1.25782450008148,35.5795993352182,1.22972616193854,2.43
"P0442",42.1334442716476,22.4645750642828,9.94,1.00555094675978,18,2.45881339705489,2.49
"P0445",42.1056197907002,22.4029248239023,13.9588560022247,0.923629842215083,13.1102190417671,3.36076186588005,2.44
"P0446",42.1135702982263,22.4298722920339,6.28022867904224,1.16002484899742,74.0844767285445,0.566400968363075,0.91
"P0451",41.1601259236318,21.1506390722588,0.61,1.55245887211125,23,0.218756979669196,3.59
"P0453",41.2117404710814,21.0944594414242,0.64,1.54972157193092,36,0.190429786758871,2.98
"P0459",41.22363010078,21.1365317440578,2.87781214358904,1.36998215050923,39.6541995260016,0.713749236755421,2.48
"P0461",41.2293402491308,21.1871549873733,2.46537456350938,1.40110992366044,41.8201454059363,0.602905167370138,2.45
"P0466",41.20418550798,21.2148772834436,1.40712981130556,1.48246435174482,11.8784074695621,0.551470156126079,3.92
