"id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR","OCSKGMlog"
"P0004",42.0274661921256,20.814643275622,24.5616666666667,0.895532029548956,6.30531609195402,6.18265711643289,2.63,1.82174813318117
"P0006",42.0288549321851,20.8275731689164,19.94,0.788623527402856,14,4.05708950919454,2.11,1.40046584688321
"P0014",42.0212418792738,20.8721024001035,9.91299294519566,1.0100217783126,21.3590835606219,2.36213848804949,2.4,0.85956734774543
"P0016",42.0304480614573,20.8602728361057,7.78259185700099,1.09686667236032,12.40317775571,2.24330178782093,2.89,0.807948792997054
"P0017",42.0331679247576,20.9165592512753,3.57977303251631,1.32087884921465,21.5836387613259,1.1123627026765,3.11,0.106486314117716
"P0019",42.078982503609,20.9924597803616,8.29248556717116,1.06813331198055,34.1128101107817,1.75078341461088,2.12,0.560063353255053
"P0020",42.0461597274214,20.9693792047947,7.06,1.12234650264188,44,1.33119273985349,1.89,0.286075337233912
"P0022",42.1044092996547,21.0052851391419,7.9213925729443,1.08408306750129,15.6135512560462,2.17399260992782,2.75,0.776565389396009
"P0023",42.0901976823895,21.0294964854838,2.562100456621,1.39241823697287,29.5464231354642,0.75403266150765,2.94,-0.28231959426296
"P0027",42.0088505506632,21.0164927772748,2.77809429403177,1.3750877637163,1.13281875441288,1.13305451851839,4.08,0.124917099615815
"P0028",42.0117054258629,21.0652694758744,6.71775624886342,1.13897797637707,1.98563460445579,2.24983441207482,3.36,0.810856618874696
"P0034",42.0510376794909,21.0377778044378,3.16901668441887,1.34712882037817,18.9751934512801,1.03770261395987,3.28,0.0370092446197283
"P0035",42.0675167379077,21.0549828585367,4.27790962042917,1.27474002851055,29.1225723187723,1.15953117808376,2.71,0.148015766600543
"P0036",42.0775367650947,21.0732651264133,4.1722981989435,1.28168750443463,14.3296047010172,1.37438851136117,3.3,0.318008913191652
"P0040",42.0737972882397,21.1106035276213,4.273014694887,1.27519728525503,13.4555727819872,1.41472532701334,3.31,0.346935397067491
"P0041",42.0977278604726,21.0918821052977,4.53923967127077,1.26000305159451,13.9679824567567,1.4761689749056,3.26,0.389450201269118
"P0051",42.0384111698214,21.3016933669138,3.38875108597219,1.33161016655059,9.94334857654212,1.21914067532021,3.6,0.198146246072319
"P0061",42.1500351271486,21.1735204807496,7.33,1.10986025343161,14,2.09890111967466,2.87,0.741413931427131
"P0064",42.1524385503651,21.1255990932232,5.98,1.17592949945122,5,2.00413664591471,3.36,0.695213367482204
"P0072",42.0953193834647,21.3538250954029,4.56589539007092,1.25729990058433,1.93576104746318,1.6888720767141,3.7,0.524060895889285
"P0074",42.1230537563773,21.3700406592658,2.75064689793657,1.37798330833072,41.5696752527351,0.664413357593579,2.42,-0.408850796698588
"P0086",42.0738873444629,21.5141585651434,3.82,1.30284366546193,15,1.26910001452647,3.32,0.238307999280256
"P0089",42.0847316897025,21.5794919371465,3.52654012905828,1.32322638214788,32.1389897156685,0.950002081652756,2.7,-0.0512911031765241
"P0092",42.1103867419395,21.5716239833046,2.55282602073422,1.39506529671724,22.6268945854041,0.826660213676752,3.24,-0.190361534557873
"P0095",42.1955191037025,21.5526421972882,5.55,1.19917797410261,51.5,0.96836619353721,1.75,-0.0321449641339385
"P0096",42.2120454100151,21.5478932863239,3.15,1.34833008237162,44,0.713536279591062,2.27,-0.337521995998346
"P0099",42.1947026545133,21.5794300134974,10.4,0.989912063329322,48,1.60603333154549,1.56,0.473767369696182
"P0101",42.1937979421933,21.5978255884489,1.59,1.46729127697057,35,0.454933660424726,2.86,-0.787603671925563
"P0105",42.1146106930434,21.5838997572429,3.26327586206897,1.34047716646542,20.2586206896552,1.04644933769162,3.21,0.0454028505439299
"P0107",42.0497508801067,21.6075748850103,2.49722780022301,1.39632067771482,23.4245161216366,0.801040243092771,3.21,-0.221844092111185
"P0110",42.0104028789653,21.609518293576,3.84717051814407,1.30549309347358,9,1.37113008965267,3.57,0.315635282769216
"P0117",42.0181621456082,21.7593510135846,5.8,1.1854565388834,0,2.06269437765711,3.56,0.724013078498578
"P0131",42.0668277101006,21.5944577849668,2.03814655172414,1.43120323269199,13,0.761337504650706,3.74,-0.272678517926081
"P0148",42.0986082831538,21.6449628582337,3.66292699353448,1.31739512060143,1,1.43318007807528,3.91,0.35989580604175
"P0164",42.0634711683323,21.672422127377,2.83645070043103,1.37230061147042,2,1.14438413099852,4.04,0.134866615441368
"P0168",42.0948617584901,21.6321952437063,2.51118611235302,1.39629995729933,6.49848762012708,0.983552430622488,3.92,-0.0165843323324911
"P0179",42.1412675526684,21.6353060811238,2.23699959466922,1.41566158063143,1.9909797706767,0.931135005043083,4.16,-0.0713510014307036
"P0293",42.1748286606148,21.790986391457,2.44,1.40009948112836,1,1.0146240919841,4.16,0.0145181911712174
"P0295",42.1650602786807,21.788299015538,2.57,1.39033404621813,1,1.06122807413783,4.13,0.0594267980180551
"P0320",42.2571661776366,21.892718332169,2.25321428571429,1.41467270768055,24.8226600985222,0.718897014905587,3.19,-0.330037165309199
"P0325",42.2684803310516,21.9875505933232,1.59,1.46729127697057,26,0.517924474945073,3.26,-0.65792584861703
"P0326",42.2686711566087,22.0303320674192,6.65,1.14198663845593,10.6316482642657,2.03604639848161,3.07,0.711009887466728
"P0332",42.2615189996719,22.259718482828,3.27,1.33994981283075,21,1.0384477054457,3.18,0.0377270072122096
"P0340",42.2329617534405,21.8708847805763,2.091400304414,1.429780924983,16.7907153729072,0.746448257642653,3.57,-0.292428977676899
