"id","SOC","BLD","CRFVOL","OCSKGM","meaERROR","OCSKGMlog","MKD_OCSKGM_GM","MKD_OCSKGM_RK","MKD_OCSKGM_rf","MKD_OCSKGM_svm","PE_GM","PE_RK","PE_rf","PE_svm","X","Y","optional"
"P0004",24.5616666666667,0.895532029548956,6.30531609195402,6.18265711643289,2.63,1.82174813318117,5.31830644607544,3.37676763534546,3.11406183242798,2.62525725364685,-0.86435067035745,-2.80588948108743,-3.06859528400491,-3.55739986278604,20.814643301111,42.0274661901757,TRUE
"P0006",19.94,0.788623527402856,14,4.05708950919454,2.11,1.40046584688321,4.05708932876587,3.10299754142761,1.99128556251526,2.48041963577271,-1.80428671114896e-07,-0.954091967766928,-2.06580394667928,-1.57666987342184,20.8275731943551,42.0288549302375,TRUE
"P0014",9.91299294519566,1.0100217783126,21.3590835606219,2.36213848804949,2.4,0.85956734774543,1.74916172027588,2.00300025939941,2.0458722114563,1.72348368167877,-0.612976767773611,-0.359138228650076,-0.316266276593191,-0.638654806370718,20.872102425356,42.0212418773282,TRUE
"P0016",7.78259185700099,1.09686667236032,12.40317775571,2.24330178782093,2.89,0.807948792997054,1.74916172027588,2.42833471298218,2.09942889213562,1.82606637477875,-0.494140067545051,0.185032925161248,-0.14387289568531,-0.417235413042182,20.8602728614152,42.0304480595148,TRUE
"P0017",3.57977303251631,1.32087884921465,21.5836387613259,1.1123627026765,3.11,0.106486314117716,1.02903807163239,1.33325409889221,1.49007821083069,1.51209497451782,-0.0833246310441147,0.220891396215712,0.377715508154189,0.399732271841322,20.9165592763614,42.0331679228239,TRUE
"P0019",8.29248556717116,1.06813331198055,34.1128101107817,1.75078341461088,2.12,0.560063353255053,1.02903807163239,1.1257951259613,1.70880258083344,1.18684160709381,-0.721745342978495,-0.624988288649576,-0.041980833777445,-0.563941807517069,20.9924598051881,42.0789825017084,TRUE
"P0020",7.06,1.12234650264188,44,1.33119273985349,1.89,0.286075337233912,1.3311927318573,1.01482343673706,1.13439774513245,1.20798647403717,-7.99619015445785e-09,-0.316369303116429,-0.196794994721044,-0.12320626581632,20.969379229681,42.0461597255014,TRUE
"P0022",7.9213925729443,1.08408306750129,15.6135512560462,2.17399260992782,2.75,0.776565389396009,1.02903807163239,1.41519713401794,1.78025770187378,1.55703032016754,-1.14495453829543,-0.758795475909876,-0.393734908054041,-0.616962289760278,21.0052851639425,42.1044092977684,TRUE
"P0023",2.562100456621,1.39241823697287,29.5464231354642,0.75403266150765,2.94,-0.28231959426296,1.02903807163239,0.963832378387451,1.11933553218842,1.36227095127106,0.275005410124735,0.209799716879801,0.365302870680766,0.608238289763407,21.0294965101716,42.0901976804995,TRUE
"P0027",2.77809429403177,1.3750877637163,1.13281875441288,1.13305451851839,4.08,0.124917099615815,1.13305449485779,0.992019236087799,1.16932713985443,1.11323809623718,-2.36606019221597e-08,-0.141035282430591,0.0362726213360411,-0.0198164222812074,21.0164928019316,42.0088505487315,TRUE
"P0028",6.71775624886342,1.13897797637707,1.98563460445579,2.24983441207482,3.36,0.810856618874696,2.24983429908752,1.07144546508789,1.21577310562134,1.13595151901245,-1.12987295519673e-07,-1.17838894698693,-1.03406130645348,-1.11388289306237,21.0652695003358,42.0117054239399,TRUE
"P0034",3.16901668441887,1.34712882037817,18.9751934512801,1.03770261395987,3.28,0.0370092446197283,1.13305449485779,0.738909304141998,1.13593709468842,1.18222522735596,0.0953518808979181,-0.298793309817872,0.0982344807285456,0.144522613396087,21.0377778290517,42.0510376775829,TRUE
"P0035",4.27790962042917,1.27474002851055,29.1225723187723,1.15953117808376,2.71,0.148015766600543,1.13305449485779,0.71259605884552,1.08942675590515,1.09410047531128,-0.026476683225972,-0.44693511923824,-0.0701044221786087,-0.0654307027724808,21.0549828830976,42.0675167360102,TRUE
"P0036",4.1722981989435,1.28168750443463,14.3296047010172,1.37438851136117,3.3,0.318008913191652,1.13305449485779,0.731783151626587,1.10893559455872,0.986444354057312,-0.241334016503382,-0.642605359734583,-0.265452916802454,-0.387944157303858,21.07326515091,42.0775367632047,TRUE
"P0040",4.273014694887,1.27519728525503,13.4555727819872,1.41472532701334,3.31,0.346935397067491,1.13305449485779,1.39430296421051,1.35358941555023,1.23380815982819,-0.281670832155552,-0.0204223628028297,-0.061135911463108,-0.180917167185154,21.1106035519617,42.0737972863533,TRUE
"P0041",4.53923967127077,1.26000305159451,13.9679824567567,1.4761689749056,3.26,0.389450201269118,1.13305449485779,0.83927720785141,1.11306285858154,1.19475138187408,-0.343114480047812,-0.63689176705419,-0.363106116324057,-0.281417593031515,21.0918821297391,42.097727858595,TRUE
"P0051",3.38875108597219,1.33161016655059,9.94334857654212,1.21914067532021,3.6,0.198146246072319,0.906229317188263,0.965264320373535,1.09349572658539,1.10726368427277,-0.312911358131947,-0.253876354946675,-0.125644948734822,-0.111876991047444,21.3016933904303,42.0384111679484,TRUE
"P0061",7.33,1.10986025343161,14,2.09890111967466,2.87,0.741413931427131,1.13305449485779,1.2017457485199,1.06154978275299,0.777824580669403,-0.965846624816872,-0.897155371154763,-1.03735133692167,-1.32107653900526,21.1735205049102,42.1500351253078,TRUE
"P0064",5.98,1.17592949945122,5,2.00413664591471,3.36,0.695213367482204,1.14948689937592,1.20152652263641,1.10321295261383,0.904004573822021,-0.854649746538795,-0.802610123278297,-0.90092369330088,-1.10013207209269,21.1255991175827,42.1524385485187,TRUE
"P0072",4.56589539007092,1.25729990058433,1.93576104746318,1.6888720767141,3.7,0.524060895889285,1.68887209892273,1.36193001270294,1.1771399974823,1.45034062862396,2.22086296020052e-08,-0.326942064011158,-0.5117320792318,-0.238531448090137,21.3538251187615,42.0953193816262,TRUE
"P0074",2.75064689793657,1.37798330833072,41.5696752527351,0.664413357593579,2.42,-0.408850796698588,0.664413332939148,0.897187888622284,1.04903542995453,0.870059549808502,-2.46544310522623e-08,0.232774531028705,0.38462207236095,0.205646192214923,21.3700406825853,42.123053754554,TRUE
"P0086",3.82,1.30284366546193,15,1.26910001452647,3.32,0.238307999280256,1.02170383930206,1.00436317920685,1.12716448307037,0.712973892688751,-0.247396175224407,-0.264736835319622,-0.141935531456096,-0.556126121837719,21.5141585878075,42.0738873426426,TRUE
"P0089",3.52654012905828,1.32322638214788,32.1389897156685,0.950002081652756,2.7,-0.0512911031765241,1.02170383930206,0.997531235218048,1.01464509963989,0.892058253288269,0.071701757649307,0.0475291535652921,0.0646430179871366,-0.057943828364487,21.5794919595456,42.0847316878989,TRUE
"P0092",2.55282602073422,1.39506529671724,22.6268945854041,0.826660213676752,3.24,-0.190361534557873,1.02170383930206,0.967635989189148,1.12050044536591,0.942553341388702,0.195043625625311,0.140975775512396,0.293840231689154,0.11589312771195,21.5716240057636,42.1103867401454,TRUE
"P0095",5.55,1.19917797410261,51.5,0.96836619353721,1.75,-0.0321449641339385,NA,NA,NA,NA,NA,NA,NA,NA,21.552642219915,42.1955191019418,TRUE
"P0096",3.15,1.34833008237162,44,0.713536279591062,2.27,-0.337521995998346,NA,NA,NA,NA,NA,NA,NA,NA,21.5478933089877,42.2120454082608,TRUE
"P0099",10.4,0.989912063329322,48,1.60603333154549,1.56,0.473767369696182,1.02170383930206,1.04342246055603,0.994759976863861,0.889408051967621,-0.584329492243427,-0.56261087098946,-0.611273354681629,-0.716625279577869,21.57943003601,42.1947026527568,TRUE
"P0101",1.59,1.46729127697057,35,0.454933660424726,2.86,-0.787603671925563,1.02170383930206,0.941658675670624,0.906757056713104,0.913376927375793,0.566770178877337,0.486725015245898,0.451823396288378,0.458443266951067,21.5978256108826,42.1937979404396,TRUE
"P0105",3.26327586206897,1.34047716646542,20.2586206896552,1.04644933769162,3.21,0.0454028505439299,1.02170383930206,0.914252042770386,1.01200616359711,0.91399610042572,-0.024745498389557,-0.132197294921234,-0.034443174094513,-0.1324532372659,21.5838997796542,42.1146106912533,TRUE
"P0107",2.49722780022301,1.39632067771482,23.4245161216366,0.801040243092771,3.21,-0.221844092111185,1.09104788303375,1.03972232341766,1.07878363132477,0.958224773406982,0.290007639940981,0.238682080324893,0.277743388231997,0.157184530314211,21.6075749072538,42.0497508782936,TRUE
"P0110",3.84717051814407,1.30549309347358,9,1.37113008965267,3.57,0.315635282769216,1.40356087684631,0.973170638084412,1.09971332550049,1.07228171825409,0.0324307871936436,-0.397959451568258,-0.271416764152182,-0.298848371398581,21.60951831577,42.010402877136,TRUE
"P0117",5.8,1.1854565388834,0,2.06269437765711,3.56,0.724013078498578,2.06269431114197,0.922008514404297,1.07941734790802,0.962456285953522,-6.65151422829524e-08,-1.14068586325281,-0.98327702974909,-1.10023809170359,21.7593510351462,42.0181621438125,TRUE
"P0131",2.03814655172414,1.43120323269199,13,0.761337504650706,3.74,-0.272678517926081,0.802882611751556,0.940904915332794,0.930623471736908,0.937172472476959,0.0415451071008504,0.179567410682088,0.169285967086202,0.175834967826253,21.5944578072838,42.0668277082922,TRUE
"P0148",3.66292699353448,1.31739512060143,1,1.43318007807528,3.91,0.35989580604175,1.43318009376526,1.09862005710602,1.20130217075348,0.971487700939178,1.56899788716913e-08,-0.334560020969262,-0.231877907321801,-0.461692377136101,21.6449628803689,42.0986082813683,TRUE
"P0164",2.83645070043103,1.37230061147042,2,1.14438413099852,4.04,0.134866615441368,1.14438414573669,1.31150138378143,1.19845414161682,1.0523020029068,1.47381742365837e-08,0.167117252782913,0.0540700106183012,-0.0920821280917208,21.6724221493586,42.0634711665375,TRUE
"P0168",2.51118611235302,1.39629995729933,6.49848762012708,0.983552430622488,3.92,-0.0165843323324911,1.43318009376526,1.12582659721375,1.14489650726318,1.00120913982391,0.449627663142771,0.142274166591257,0.161344076640696,0.0176567092014256,21.632195265892,42.0948617567006,TRUE
"P0179",2.23699959466922,1.41566158063143,1.9909797706767,0.931135005043083,4.16,-0.0713510014307036,1.12993061542511,0.997547268867493,1.11822545528412,0.991340577602386,0.198795610382027,0.0664122638244097,0.187090450241036,0.0602055725593035,21.6353061033443,42.141267550899,TRUE
"P0293",2.44,1.40009948112836,1,1.0146240919841,4.16,0.0145181911712174,0.764266550540924,0.763837099075317,1.17323815822601,1.02458786964417,-0.250357541443176,-0.250786992908783,0.158614066241913,0.00996377766006495,21.7909864130456,42.1748286588887,TRUE
"P0295",2.57,1.39033404621813,1,1.06122807413783,4.13,0.0594267980180551,0.764266550540924,0.739743947982788,1.14784359931946,1.06008875370026,-0.296961523596906,-0.321484126155042,0.0866155251816281,-0.00113932043757359,21.7882990371281,42.1650602769501,TRUE
"P0320",2.25321428571429,1.41467270768055,24.8226600985222,0.718897014905587,3.19,-0.330037165309199,0.345201700925827,0.873692154884338,0.83764237165451,1.1015430688858,-0.37369531397976,0.154795139978751,0.118745356748924,0.382646053980216,21.8927183534024,42.2571661759632,TRUE
"P0325",1.59,1.46729127697057,26,0.517924474945073,3.26,-0.65792584861703,0.51792448759079,1.00236344337463,0.906093060970306,0.869097232818604,1.2645716807036e-08,0.484438968429561,0.388168586025233,0.351172757873531,21.9875506141555,42.2684803294012,TRUE
"P0326",6.65,1.14198663845593,10.6316482642657,2.03604639848161,3.07,0.711009887466728,2.03604650497437,1.4324826002121,1.35983991622925,1.17925691604614,1.06492755058696e-07,-0.603563798269513,-0.676206482252362,-0.856789482435468,22.0303320880646,42.268671154967,TRUE
"P0332",3.27,1.33994981283075,21,1.0384477054457,3.18,0.0377270072122096,NA,1.25918781757355,1.18837904930115,0.838845729827881,NA,0.220740112127847,0.149931343855447,-0.199601975617819,22.2597185024528,42.2615189980765,TRUE
"P0340",2.091400304414,1.429780924983,16.7907153729072,0.746448257642653,3.57,-0.292428977676899,0.345201700925827,0.857468068599701,0.731412708759308,1.03823840618134,-0.401246556716826,0.111019810957048,-0.0150355488833451,0.291790148538682,21.8708848018796,42.2329617517532,TRUE
"P0362",0.976000905547962,1.51967157531448,2.83749434032524,0.432334528179651,4.43,-0.838555619622161,0.927924633026123,1.01339054107666,0.989369928836823,1.06297826766968,0.495590104846472,0.581056012897009,0.557035400657171,0.630643739490027,21.8449821270905,42.059170071077,TRUE
"P0368",1.74677339901478,1.45467997482013,0.753284072249589,0.756556609143223,4.33,-0.278977918225256,0.756556630134583,1.04536628723145,0.994399785995483,1.05119752883911,2.09913595394795e-08,0.288809678088222,0.23784317685226,0.294640919695888,21.8826274420993,42.027571705997,TRUE
"P0377",1.53,1.47226119865976,41,0.398703055209049,2.61,-0.919538361697052,0.931918978691101,0.866929411888123,0.903424561023712,0.921483099460602,0.533215923482052,0.468226356679074,0.504721505814663,0.522780044251553,22.0796587253498,42.2098213900362,TRUE
"P0379",1.9,1.44209902068312,8,0.756236726446225,3.98,-0.279400821597765,0.952010750770569,1.03550279140472,0.892670810222626,1.18893444538116,0.195774024324344,0.279266064958499,0.136434083776401,0.43269771893494,22.0445324743787,42.1307987716976,TRUE
